estimating workload which takes just one milisecond
end estimation
3	1	1
3	3	2
3	4	3
3	6	4
3	31	5
3	33	6
3	34	7
3	36	8
3	38	9
3	63	10
3	65	11
3	67	12
3	68	13
3	70	14
3	88	15
3	89	16
3	91	17
3	92	18
3	94	19
3	119	20
3	121	21
3	122	22
3	124	23
3	126	24
3	151	25
3	153	26
3	155	27
3	156	28
3	158	29
3	183	30
3	185	31
3	186	32
3	188	33
3	190	34
3	215	35
3	217	36
3	218	37
3	220	38
3	222	39
3	247	40
3	249	41
3	250	42
3	252	43
3	254	44
3	279	45
3	281	46
3	282	47
3	284	48
3	286	49
3	311	50
3	312	51
3	314	52
3	316	53
3	317	54
3	319	55
3	344	56
3	345	57
3	347	58
3	349	59
3	350	60
3	375	61
3	377	62
3	378	63
3	380	64
3	382	65
3	407	66
3	409	67
3	411	68
3	412	69
3	414	70
3	439	71
3	441	72
3	443	73
3	444	74
3	446	75
3	471	76
3	473	77
3	474	78
3	476	79
3	478	80
3	503	81
3	505	82
3	507	83
3	508	84
3	510	85
3	536	86
3	537	87
3	539	88
3	540	89
3	542	90
3	567	91
3	569	92
3	570	93
3	572	94
3	573	95
3	599	96
3	601	97
3	602	98
3	604	99
3	606	100
estimating workload which takes just one milisecond
end estimation
1	16	1
1	18	2
1	19	3
1	21	4
1	47	5
1	48	6
1	50	7
1	51	8
1	53	9
1	54	10
1	80	11
1	81	12
1	83	13
1	84	14
1	104	15
1	105	16
1	107	17
1	108	18
1	110	19
1	135	20
1	137	21
1	138	22
1	140	23
1	141	24
1	167	25
1	168	26
1	170	27
1	171	28
1	173	29
1	175	30
1	200	31
1	202	32
1	204	33
1	205	34
1	231	35
1	232	36
1	234	37
1	236	38
1	237	39
1	238	40
1	264	41
1	265	42
1	267	43
1	269	44
1	270	45
1	296	46
1	297	47
1	299	48
1	300	49
1	302	50
1	328	51
1	329	52
1	331	53
1	333	54
1	335	55
1	360	56
1	362	57
1	363	58
1	365	59
1	366	60
1	392	61
1	393	62
1	395	63
1	397	64
1	398	65
1	424	66
1	425	67
1	427	68
1	429	69
1	430	70
1	456	71
1	458	72
1	459	73
1	461	74
1	463	75
1	488	76
1	490	77
1	492	78
1	493	79
1	519	80
1	520	81
1	522	82
1	523	83
1	525	84
1	526	85
1	552	86
1	553	87
1	555	88
1	557	89
1	558	90
1	584	91
1	585	92
1	587	93
1	589	94
1	590	95
1	616	96
1	617	97
1	619	98
1	620	99
1	622	100
estimating workload which takes just one milisecond
end estimation
2	8	1
2	10	2
2	12	3
2	13	4
2	39	5
2	41	6
2	42	7
2	44	8
2	46	9
2	71	10
2	73	11
2	75	12
2	76	13
2	78	14
2	111	15
2	113	16
2	114	17
2	116	18
2	118	19
2	143	20
2	145	21
2	146	22
2	148	23
2	149	24
2	175	25
2	177	26
2	178	27
2	180	28
2	181	29
2	207	30
2	209	31
2	210	32
2	211	33
2	213	34
2	214	35
2	240	36
2	241	37
2	243	38
2	245	39
2	246	40
2	272	41
2	274	42
2	275	43
2	277	44
2	303	45
2	304	46
2	306	47
2	307	48
2	309	49
2	311	50
2	336	51
2	338	52
2	339	53
2	341	54
2	343	55
2	368	56
2	370	57
2	371	58
2	373	59
2	399	60
2	400	61
2	402	62
2	404	63
2	405	64
2	407	65
2	432	66
2	434	67
2	435	68
2	437	69
2	438	70
2	464	71
2	465	72
2	467	73
2	468	74
2	470	75
2	496	76
2	497	77
2	499	78
2	500	79
2	502	80
2	527	81
2	529	82
2	531	83
2	532	84
2	534	85
2	559	86
2	561	87
2	563	88
2	564	89
2	566	90
2	591	91
2	593	92
2	595	93
2	596	94
2	598	95
2	623	96
2	624	97
2	626	98
2	627	99
2	629	100
estimating workload which takes just one milisecond
end estimation
0	24	1
0	26	2
0	27	3
0	29	4
0	31	5
0	56	6
0	58	7
0	59	8
0	61	9
0	62	10
0	86	11
0	95	12
0	97	13
0	98	14
0	99	15
0	101	16
0	102	17
0	128	18
0	129	19
0	131	20
0	132	21
0	134	22
0	159	23
0	161	24
0	162	25
0	164	26
0	165	27
0	191	28
0	193	29
0	194	30
0	196	31
0	198	32
0	223	33
0	225	34
0	226	35
0	228	36
0	229	37
0	255	38
0	257	39
0	258	40
0	260	41
0	261	42
0	263	43
0	288	44
0	289	45
0	291	46
0	293	47
0	294	48
0	320	49
0	322	50
0	323	51
0	325	52
0	327	53
0	352	54
0	354	55
0	356	56
0	357	57
0	359	58
0	384	59
0	386	60
0	387	61
0	389	62
0	390	63
0	416	64
0	418	65
0	419	66
0	421	67
0	423	68
0	448	69
0	450	70
0	451	71
0	453	72
0	479	73
0	480	74
0	482	75
0	483	76
0	485	77
0	511	78
0	512	79
0	514	80
0	515	81
0	517	82
0	518	83
0	544	84
0	545	85
0	547	86
0	549	87
0	550	88
0	576	89
0	577	90
0	579	91
0	581	92
0	582	93
0	606	94
0	608	95
0	610	96
0	611	97
0	613	98
0	614	99
0	630	100
estimating workload which takes just one milisecond
end estimation
